,0,1,2,3,4,5
36,320.57258341762457,1350.3244185392864,474.76532453393037,33803.57055602591,533.4626037598655,236.665607142831
472,1741.6701476618312,666.0514350547126,260.465626236564,1530.9129412353202,13246.701177400058,1642.636614594745
492,4.771031270912117,12.093827067589485,3.065901636020755,2909.2115954140436,31.498542502410494,-2.8659501576575273
392,-2.2298902309080044,15.371529467667445,-0.8022714499490018,1534.2872236367284,7.222152928065762,-3.4593308363362554
372,9520.850161230726,693.0817383207722,102.03270003323613,1250.7789520224055,978.601603774159,596.2673805569699
272,6106.415177057953,105.3018008942612,68.54926359011179,226.17684963334645,440.19772488006817,724.5173647353406
172,1876.1954785195846,-0.8775774482136557,0.15750004933850117,-1.940744393708974,19.100157340367613,12.894645901206069
292,-0.8923378239927652,-0.5275752599288821,-2.558894168071786,1171.5101257850247,0.2113161841857218,0.8319494997074113
192,8.25505357492122,-2.8046849440837036,-1.2988889875084992,293.8332946650133,-4.046560706428078,-0.25457429895801287
252,41.292202661356406,30.38853564396082,3599.5803325702877,103.03420310787145,253.3914269899002,331.47322712252196
352,-2.906215013333803,666.4718329091709,3.1123708342539738,-1.298983199576154,1.4910755524770036,-4.711848095622751
332,-3.407004256622013,292.01967338901187,-3.475346116558481,-2.2868659371817164,-1.7497341952504475,-4.190828586545274
432,-3.5805258520380256,14.694864482742954,-3.5820170842250527,-3.585602617527607,-5.01445240196422,-5.126371309123641
232,-2.264313223133812,0.6176283687573523,1790.7915738715396,8.440646060952933,126.87512121738143,101.06741323622528
452,-3.0427956151432554,35.841239589931114,-3.0690541412207906,-3.479824369805995,-5.72254849211613,-4.210196991333596
152,634.7063561485373,-2.822621639956741,-2.9425234624493344,6.969130713916027,0.7467777913293685,-3.478145164494777
52,36.36256429227843,-2.9927746672135944,-2.984504468516507,-2.993614403659148,-5.455683926181732,-4.178947605424908
72,153.69923338778187,-2.9003732850241484,-2.976149125751756,-2.7538278529616576,-3.825934065758712,-3.9601169022664684
92,11.287093659062306,-2.953456830758039,-2.9588890161015287,-2.916654223374587,-4.275103652729679,-4.1611118158852864
132,511.1305109881687,-3.714706715391609,1.197988740400111,-3.3561764888011134,-1.4222897835066433,0.32415794647551
212,-3.288378265379432,-3.617503822040601,389.1258129414688,0.4618888377761481,0.0741631511354166,0.1086125754803553
312,-3.99438348374013,34.69050431380725,-3.9226296949378696,-3.984930810199621,-5.670378249563701,-5.0851914864522625
412,-4.1654744638940135,-2.4880007321633757,-4.1712367209229795,-4.159727512348299,-5.883419594065589,-4.796942317402736
112,-3.783414354720942,-3.769240545810727,39.557750887707854,-3.705764469212064,-5.496241309672369,-4.823214446905234
12,-3.705899134739964,-3.843731330947677,-0.47509185453143943,-3.8363481760979394,-5.22455901748564,-5.195549901655406
32,65.50088217314806,-3.6021746494291143,-3.052482462741762,-3.8194336278145764,-4.309508287039024,-4.905722908213864
0,0.0,0.0,0.0,0.0,0.0,0.0
382,-2.6496136926417155,-2.6406419790863795,-2.637782952486678,26.390281490742737,-3.634940946681175,-2.9567922997632996
362,-2.462202599767538,512.565475228383,-1.9163840878621152,2.397060612261603,0.8517405544152723,-0.428613344015887
462,-2.700533020897059,60.461607886177,-2.6970847358361745,-2.4300756499383582,-4.604054134269832,-3.771564101760116
262,6.93381778903094,5.05707917012292,-0.15330947671362805,2109.2508627212706,14.702020332147061,34.404223568657194
482,-2.7766915316759833,-2.7310244775628925,-2.788182875526117,-0.6249037985150487,-4.115937537778904,-4.1741929430036775
282,-2.2689356195597123,-2.4901030676446756,-2.479177684947559,180.0791554361238,-3.6353859409851714,-4.07683753778032
162,30.371442618836845,-1.7139288212980641,-2.34243850121741,402.98882377737544,1.712287743177308,0.45508179222693235
182,-2.4886161424751427,-2.548911210588517,-2.4551757325267163,17.139913638285122,-3.4409670012313205,-3.9604609995428968
242,27.90022723134392,128.76831193635198,59.10050412715393,5591.320120067225,268.68462219529846,213.17330192390426
342,-1.691956793537362,1014.8814723359261,-1.6690191995331198,24.83953927657312,6.9805406656409135,1.7001450476565259
442,-1.2764290110246301,79.48662945329946,-1.9072630178370793,-1.889077527450551,-2.433218447820667,-2.521777315288214
142,2023.2325903764277,-0.8502194097602701,5.254360989543504,23.38162970595841,30.209619992976123,33.55311552525437
82,-2.639765242505219,-2.624381634180892,-2.626322256626318,-1.0417952376980117,-4.705110113875153,-3.947325641796126
62,41.60884629090062,-2.503110900787075,-2.5100781569502257,-0.8060782002971598,-3.5503552501714566,-4.102721765424452
42,145.45926411668032,-1.4319206019576571,-1.9709419430919513,-2.153820052161745,-3.733229072772611,-2.379733819840375
222,32.64920952770176,284.32089329406665,409.11930153237955,8435.206715303366,434.4248772663292,564.0664945383811
322,-0.8550279203138247,1763.036948921884,-0.29958155233279027,24.923106082119535,11.482669555581202,4.811540086396476
422,-0.436185448305593,117.59318774498284,-1.3105776292532645,-0.4758299483541959,-2.3750913278909977,-3.30385779366094
122,109.24673805757931,46.34201216930587,31.723787492585558,5433.1656888330945,54.53643455283125,54.815291697116926
202,258.9873068522868,12629.603823028106,827.6037885568,1347.7137142233082,1206.786483485688,1228.708642955266
302,2.6231477813744473,3444.102851544795,-0.533948100808365,-1.2578908793973236,29.54464966241053,14.2282932351125
402,-1.3551824622971151,363.07493387617745,-1.3422017448320471,0.6052559507611721,1.3813314325569472,-2.113684523951934
102,1806.9168180316576,17880.837698266405,572.3727143376599,1756.9859695808116,2327.563764303839,3693.666551330822
22,39.18051476648177,66.66379040127771,13.680973674559146,5958.995743596566,117.74501051231138,100.5856831886251
2,2294.1357378292355,3631.1258317402694,692.1053415664818,4013.1512278219598,25224.95601387318,3019.2945648174714
18,35223.858298023435,4611.377964239667,503.98554933832764,5517.771106751717,4938.797622879231,4844.529753646441
38,71.36277177803966,45.74948039219709,47.60010317789259,5647.526445400161,24.962987028925834,73.95715879189406
138,15033.444905349872,78.7538453787773,42.96601746509742,482.15263314671785,42.92810553375612,501.4095590430172
238,2437.017069584758,3292.1557154852853,10056.498972774845,47947.35022481277,11330.345306424997,12670.280181387228
338,-0.32436615123010276,12030.075873447338,21.91203558341914,93.58653466059961,26.419743255251042,5.6842179691096
438,-0.2999073611533242,-0.09436047204946879,0.12543578293575097,-0.30048802378151795,-0.2995702609512553,-0.498024724512939
458,-0.3161518948469095,73.81496694229558,-0.32013439131946453,-0.31271769020061074,-0.6903665244491433,-0.7813055012693104
358,0.09870753920293274,9352.347466726771,248.6294920336532,49.19356893073589,59.65168152036355,219.24262370989095
258,1933.3783936435302,2316.491441652185,6812.248439778421,37639.66721002388,10341.095063414867,9892.480515040012
118,44321.3549245202,5848.222470152446,921.3624446732658,6835.600461023709,7066.378291139003,8623.474672156246
218,53629.99797736213,15216.8028770458,16289.008908585045,22182.061081508793,19695.020161454766,23661.837913965952
318,63297.40660807208,24997.198732980705,28971.20503554508,26350.007835026543,24149.446467474037,28385.94676464092
418,27845.98820858619,25831.713008238657,33883.588563035286,28701.179007095125,31033.4722451591,73460.0
158,11392.290945159184,0.2217326414373385,82.98950031590284,6.222596946544841,66.34390900737581,166.87025173238837
278,5542.42298883639,2248.051850669733,5354.589958095117,30292.655594924392,6814.419534630294,7862.337548261832
378,1878.718124047852,23718.120799218337,519.4265410935665,2572.62393031812,3567.170183632301,3055.835646265053
478,2249.054843001836,16522.0652066531,182.4103580696704,2891.278851109374,1788.166724095028,1214.5299004179635
178,11286.607044991157,-0.26281130863631247,12.83428812836913,267.95037608212976,113.66279129615586,195.43188895035627
298,383.75495907590647,1702.0615716958378,1957.421975461258,23778.94602496538,2081.692318781778,3689.65822561139
398,2.2398932605945503,5180.595226879487,9.327575103777171,437.22725322562053,45.64419807938292,8.38729723265324
498,7.189206009643628,57.759114589978076,23.201751934170105,2251.177108881401,13.804576163548287,-1.664929436523519
198,17118.3759519874,1130.5223851967999,2641.6578401852057,943.7193329323516,1655.9127293452184,1737.0886534401577
410,0.0,0.0,0.0,0.0,0.0,0.0
361,-4.555736074244321,139.94245012688967,-4.619227969031392,-0.8165295127149896,-1.089601708238327,-6.332997060568792
461,-4.764705207420998,7.550717498121076,-4.899452340113271,-4.872925039345678,-5.874143738816848,-6.816620984317728
481,-4.9709908202115605,-4.519831971376011,-4.9841911570023685,-4.945805643702031,-6.490420298254147,-6.673549788372328
261,0.2995308335913591,0.7067878896378623,-3.9882143506904497,629.0826367046011,9.89990328816539,-1.5290249541096004
381,-4.810243058465329,-4.594161588156106,-4.786030231696658,11.516467700098474,-6.9306978495603,-5.813615774446701
161,120.39449798172565,-4.601525286677745,-4.527525869907111,-4.385003781152628,-4.793642474143683,-5.247671404156655
281,-4.688236140543979,-4.578146749339224,-4.517529570250634,58.825835692884446,-5.401959194816286,-6.804481244082711
181,-4.63904250052443,-4.741711588143251,-4.716500447471998,3.2477489010928893,-5.7403246239943675,-6.538029440041214
241,1.489555836044517,0.921185374404043,8.108002804665704,1487.584871784238,71.54185225885841,45.019890661997835
341,-3.9556247048934337,12.01303979686803,-1.7964023671811864,176.82893142113932,-4.926560013949463,-5.389503263348114
441,-4.099738190908901,4.8745555125259115,-4.10620350680576,-3.9371568708511213,-4.90690891780221,-5.3811433005407485
141,192.63358753313918,-4.315727051853236,-3.8575479477494654,-2.6430392316518407,-5.675307139193787,-6.503726541865248
61,1.1715444161500126,-4.629866635429419,-4.679016122431582,-4.6597178252485385,-5.419150344884539,-7.018429364077361
81,-4.5160380624354275,-4.783512463119407,-4.787597320935709,-4.78084446465866,-5.59307795897884,-6.889231053665361
41,3.1734146350440007,-4.516741773125056,-4.508244711045714,-4.54213203027929,-7.01009087859578,-5.680147520768969
221,63.84340701386847,3075.3125294436427,84.26787307166956,131.40636175626116,137.23412893223883,142.4263493363418
321,-3.807077247945682,1145.5785175235314,-0.3378990005328246,12.937095480608935,21.16084720163444,14.825451613325303
421,-3.9863062202659063,103.50994399408576,-3.924478457492218,-4.005770579322096,-5.911071182812246,-4.780356316561164
121,131.3463200548681,140.32273173749184,289.4219134884984,5229.013813863104,343.0568991897165,304.61872608801974
201,4.748262600627509,2645.452445243589,65.01246874617888,4.952172950543852,8.274493184096704,9.781429024200639
301,-3.2092274591906507,442.16727300479414,-3.1854387006546854,-3.1981336537172824,0.3681534009026808,-1.2378434911427205
401,-3.0968765035722376,31.372791464616736,-3.341713878985434,-3.3332184378017953,-4.329407933828155,-4.223359041464514
101,180.60742142568824,7446.120353345509,529.6698905675053,519.9788341747893,619.5471204124004,656.3069380488945
1,593.1843352239124,932.5077442006108,171.50941354391625,1126.0937078931606,10368.66127556484,1078.0623620219178
21,53.41914043242768,5.0468829781819595,0.40260339264707246,2205.0358833711184,-0.10246222534517102,6.755181440564204
17,13924.446300889005,1924.5670911611478,113.27800146494053,2245.107431746253,2062.064979430779,1375.8258553373187
117,19748.101609756683,1425.0003844517037,1621.4689564457567,2678.0639592310163,1774.7515764640666,2345.2008005123157
217,4618.683173279376,4301.906593090864,24880.898570518144,5925.960648053119,5884.883953578492,5504.263000416816
317,2111.424097236323,18498.8462997342,3356.314355176214,2544.1946491666513,3248.2274687099193,2408.0995699110763
417,2016.6163012773654,13716.191394444462,1220.4987205939683,1179.420538235583,1763.8475838208117,1236.4830576918293
137,13149.940693265453,38.04235910690661,476.15488146143923,409.3482909922452,256.4629574306226,143.42834184210224
237,2328.455396183799,2535.6456776729456,29437.24950068471,6507.627198682218,9616.508026009866,9398.84041830022
337,1.5982995139109997,9507.978932583293,34.51888022947142,121.40493215231227,11.668511174761537,129.1594745623931
437,-0.23460485528802694,202.66335793769116,-0.5249675440087014,-0.5185075352719459,-0.22658199062188045,-0.8909068302938351
37,1615.6220254760572,14.258241269974336,-1.0358057633195623,103.3834731792491,-2.1902372346440817,-1.8248892085514725
257,1697.3822036700597,37981.31204485943,13279.5110829325,9156.502071744135,9769.776265220104,10107.690642211179
277,4269.637494971266,47500.67466347857,5365.873148551938,4863.873803726567,10068.666972822099,7171.602324510175
377,4721.945967828989,37415.47417233194,258.47372312480223,3857.8850700165,6670.37906783777,4814.311053471011
477,3889.422964461743,27201.052993647896,295.7728695588598,2460.056760885378,3487.8197472208176,2821.3022280954765
177,17324.671476698244,16042.552935002936,56721.78808194337,18094.62069031541,22118.059280051686,22760.34544682285
297,13.937951404257843,34197.16239115212,731.2417969824744,1539.090613697287,812.373498781704,1076.1516013674911
397,-0.10177444907996047,4187.75653706472,0.6380630280941989,33.96217167783763,3.264628459479132,1.0723334004432201
497,43.504887629535894,25.482231949660452,-0.1693222591362896,3245.650262438911,-0.2994938416158417,-0.29730600980299005
197,10797.84244743489,67065.70351143419,25489.661629942166,24093.7747808404,28192.748649151476,26751.845246839537
97,30077.762451280625,34759.911842487396,33977.181246917906,16660.437212745033,35105.08458878457,77040.0
77,5027.677755431756,3165.277677693785,49230.76750391374,1183.5596285343593,1660.5570568641274,2473.223736910689
357,-0.5005831517621844,9052.017917028024,87.8629745185458,28.08708431592844,-0.38047313550984163,62.48223001588458
457,-0.5094951812317399,-0.5058088176600994,-0.5046880686294252,-0.2019950736818179,-0.5980721869276844,-0.9795602525376281
157,9673.077784236288,2854.8284809211173,47771.27663513041,13337.206659799034,16118.247381709969,14022.802076740536
409,595.8052784608506,789.1061507626637,1470.3657396345438,1319.1205874320892,9875.558435070576,751.6379570012036
309,7541.357550724505,379.5983163835923,414.1177827441123,845.4369326014277,859.2383742422462,681.4325189949892
57,869.6971199673997,0.7908838132236625,15051.158216955751,104.60944177416567,0.8468296952804041,127.27060733750346
85,0.0,0.0,0.0,0.0,0.0,0.0
49,45.8250622680127,-5.281354013050619,-5.467653362639796,-5.105535792242922,-6.445350602242827,-7.456184292365426
69,-5.578046546633199,-5.561230923672104,-5.5858056770146,-1.6602784182790178,-7.639770850142687,-6.56371890198835
169,-5.459768861357649,-5.456041671026601,-5.453746717721328,48.005630429855984,-6.8992687698315045,-6.749330874587002
89,-5.399227062960349,-5.728194547743835,-5.736754175272124,-5.727732198170446,-7.454680104428353,-7.135446270829523
189,8.283242525386301,-5.659087270899242,-5.610712970932417,-5.654860610246319,-6.759388039691999,-6.295428911811923
289,-5.5822924101812355,-5.525096259021854,-0.8806232016142743,173.35260839278024,-6.117382351060448,-4.532144776978044
149,466.97868125625547,-4.692497597311354,-4.12431656344003,-3.4652940201058424,-2.1562801930985276,-4.813051407462989
249,7.132235344781005,12.731463049990943,17.263467901636016,1838.859657006263,92.8565856900208,54.72106515913497
349,-4.8393853726798834,327.6783028992699,-4.035611134794005,4.584977544540908,-6.766491690291762,0.5235979857460671
449,-4.822424233423454,12.32898252424545,-5.0221228897766235,-5.032988368571642,-6.98686837933902,-6.322089033162192
269,-0.27004064067371925,-4.314922282574441,-4.668409992466987,697.2702931647792,17.057079247666508,-5.106501364921796
369,-5.6220966976480256,123.79939392758969,-5.429460249482656,-4.718802128092696,-5.616102111052327,-5.93747563462093
469,-5.769146195849028,0.5431976622631542,-5.810169738004514,-5.7912911505114515,-8.035465370109996,-7.566765568167709
389,-5.7569273511598436,18.287106082311137,-5.747869185477817,-5.1702627363658396,-7.613711820988095,-7.801374479487903
489,-5.894666011736436,-4.886799393769252,-5.899700857646742,-5.8935197924628975,-7.205436497268193,-6.794010100197831
229,13.257845271953203,2.159504864026471,78.33103935533197,3125.686083609491,105.69167876947476,210.32808967962947
329,-4.659943566145669,631.6216921142968,-2.58152827650259,0.5503014883244384,10.164110191637775,-6.341788138963017
429,-4.923931090389654,43.442533588632585,-4.937698664729607,-4.930812347601535,-7.061747900757966,-6.33516494832977
129,0.7398239172796437,-4.3397701624979295,-4.235202152195924,211.51767334439384,-5.483862815275095,-5.084001207949082
209,5147.0199205989975,133.61786821822744,130.19086521886365,449.94169034687246,420.28616390714564,565.1256036914408
109,1800.060693283606,-0.9471985652627417,1.1662622581581228,32.15993998010013,20.889207348785494,3.6950719129150897
29,-4.4362102781111155,-4.457917351176917,-4.366985352678931,11.391464092051889,-5.369392636579982,-6.217863288691119
9,242.66566214873401,-4.381921792772663,-4.337681602845405,0.5390567095125982,-4.18288836207531,-2.949414895934011
