,0,1,2,3,4,5
436,-0.19961683464299027,46.49868578787061,-0.2009786782734486,-0.19980723154735952,-0.29760191218603,-0.5895072097933779
136,867.5134674346083,416.1422222162199,494.4281565814424,15163.066721369618,153.8439318669222,50.71161616936875
116,11627.795402185582,38290.26928230717,3023.849528310179,12457.747708221006,12624.95342036462,11210.25752063725
216,7536.8196896278105,35949.753671844,9156.884072446794,9387.168766005623,11242.875923393995,12230.18610670478
316,2821.002756611646,30375.41383228011,4066.8636674036215,2074.7664119221363,2481.79766083384,2386.650486829769
416,1819.8508160245829,24500.166768026364,1426.5565114668693,2194.2386594423065,2175.3623854556977,1840.9266361058196
408,1629.0552628819348,1111.116081293627,1269.1390028259561,506.88157154495366,19008.891031614334,1968.019541171155
308,13634.916080862498,505.9965186885472,662.9921877531517,1185.0797531574437,1321.1572523459258,1030.321046493449
208,9063.536355661496,62.02950459985287,188.3452954408825,537.0632903722696,333.31527985210886,626.2473368181077
108,1307.7052598643606,-1.0185908945325517,4.368924670232454,-0.08607329187139068,5.960696647501241,5.58202489206992
16,10322.519872657387,12389.478707969662,3163.092889440301,14510.69390801496,15683.186035152738,40640.0
36,30.6280604448747,327.9220563255101,45.75852926992158,13843.438557022948,121.90278543769523,267.41905570361035
84,107.31335163285307,555.6788136965223,320.58384334393133,173.59359236768674,7553.749947638089,362.4526752877347
184,-1.7952383008682153,2221.0164809971366,24.774584564262177,33.57750827293954,16.514160672632492,14.315982714524413
284,-2.2297448437071354,346.9206394773951,-1.3160798765183488,6.749996448057821,-2.1847976147444585,-1.3681240312100396
384,-2.4849071563439904,27.366309631614083,-2.441370473060937,-2.0866362014326016,-3.557774803445264,-4.623094803434243
484,-2.5844649756507923,-1.6573609370058395,-2.5901606170572387,-2.5952258661795415,-3.2089358166643827,-3.6361973152223968
164,15.495777633193835,2115.7269082906823,66.0398825022709,2.4396137552420525,46.37329815598386,57.900923858780224
264,-0.7963607190344552,819.0605640718416,3.29722791262524,4.636777902719732,23.31123672602268,7.781985797092722
244,-2.2463310645265255,0.37013208097341344,272.5311904451192,-2.8560981120050286,1.3570933985183777,-1.5301407738762383
344,-3.1547833705545774,21.494520716308262,-3.009598725707691,-3.1668132034912717,-4.7199794629673475,-4.729314103271417
444,-3.330416351776915,-2.382265545636972,-3.331827601909567,-3.3269385946372285,-4.709386801537459,-5.103697991732693
144,-2.358944169843345,0.03775816551359501,182.51213752078036,-2.4211565549800778,-4.263581542588642,-1.6865881207526572
64,100.68590610461929,231.0738619129861,4282.041970017942,7.204528674309281,174.75792320085546,156.22335794692455
364,-2.589378455431227,74.14527679358137,-2.5498086991465585,-1.6738546080341508,-3.5415952285248253,-3.986051777627092
464,-2.642162861425842,-0.2333826388008916,-2.65267071373,-2.6499522079956517,-4.5589759042562275,-3.580030066238612
44,-2.2184621529057114,-1.0083300847389114,271.8550838084351,-2.223103514036746,0.025604741229157568,-3.6643881213542717
212,-3.2205693776700235,-3.221649145582164,58.78659495146144,-3.155016541608716,-3.9328862553273125,-4.3312336014651205
312,-3.3694336363094597,-0.9427482968796645,-3.380090027858381,-3.3877202673186457,-5.387791760847904,-5.280621614423721
412,-3.50490973624436,-3.483463454476819,-3.5134638314201965,-3.5057045627146324,-5.0956232485764,-5.029765181099993
0,0.0,0.0,0.0,0.0,0.0,0.0
67,10.810228582172194,6.052889673153123,1945.1419190082418,-0.27760991599902385,25.747813668482678,2.5001235480084687
87,473.9070040941708,867.9226324663338,958.0668982636917,38.34455924137816,14127.074277257754,894.7878669180136
187,227.57871313770346,9526.548232746314,359.3898825718113,63.81060137275941,508.52655983453633,401.6707627612465
287,35.791019475680656,5405.230275591443,214.8464291243219,81.64271186454265,240.66665610711678,189.81825010447545
167,8.556795622703161,4.474746547139797,1859.9785341928346,-1.0017297011503403,6.14252724718258,35.56737641912805
267,-0.31989477235089847,38.5130010652558,2434.76658380578,-0.011084923551017756,18.01528822685826,29.861489781777053
367,-1.2990311655639222,20.6151261649426,114.54206368203907,-0.6680150023748385,-2.3513170335036415,-2.346975338601409
467,-1.3430859722305097,3.0770692203831826,-1.328320769965831,-1.3256818949879385,-2.307729448543281,-1.8352044389366335
247,-1.2144970761023046,0.9825315632944251,891.3238624959904,1.5546600961751558,2.263054147620101,7.019568043364577
347,-1.7760190611587026,63.68777604605887,-1.5842260706069082,-1.773035069103604,-2.457125829249338,-2.190789314275639
447,-1.9011384751943645,0.40521775166671475,-1.9089425767489028,-1.9321094811656372,-3.1811164344913974,-3.2387412711529944
427,-1.9689154671225,-1.7248753504777903,-1.9588833013021643,-1.9702495302079677,-2.688396228825047,-2.736300481310073
327,-1.9181902019977266,14.522203313162537,-1.6084742818111424,-1.8797853788296868,-3.2136683022917802,-2.255754410468738
227,-1.941190362866215,-1.8210646258163905,256.30234817534404,-1.663016335139277,1.6486362342832472,1.1002108235924493
127,32.62971566437691,-2.232619750319912,-2.138195005389722,-2.2172776220835417,-3.565323681168108,-2.939617902609654
107,-2.3226722153872843,-2.3374124800441716,-1.9688273768658484,-2.3214262095431617,-3.878905703730093,-4.065741532362716
207,-2.246070696400068,-2.280289241915812,18.47506109078698,-2.140904558237986,-3.4015988430926147,-3.393437930989023
307,-2.4710818814395563,-1.8052750549987686,-2.4772661896325103,-2.486921348364158,-3.6985325183638844,-4.139221739197167
407,-2.6428490895233026,-2.6382595484205695,-2.644131931544182,-2.6520606607306356,-4.20416056333408,-3.5420904041213817
7,-2.4336817965557622,-2.428499947534473,-2.405055282910742,-2.4296880878187395,-3.587919475062846,-2.817003059547275
27,0.15085023554815852,-2.3892216181450117,-2.3916385479824585,-2.4202495692114003,-2.9875375554227563,-4.15081712110217
147,-0.3219831836589917,-1.1689648758672544,144.94146840153113,-1.1824150061294447,-2.251395510404351,-1.9498988339427619
47,-1.0000790206177252,-0.6666389631687455,107.1160032118009,-0.9946623322834859,-1.3235944942256135,-1.2517665362932864
387,-0.8589714874543855,1116.1607755871298,-0.6733016527064086,-0.259527577948109,5.5147443983746065,6.921961086293086
487,-1.3119780666080025,46.50970661259423,-1.3284254205709751,-1.3031969705752544,-2.1994429173494106,-2.5328956110400123
99,572.3469469415242,1841.4983255598763,681.5013799924886,19078.193743975793,1493.2406810338114,754.0301503112224
199,209.50445259398572,336.84673878639865,-0.11416873435551794,6616.1716475172325,10.031712895505738,22.655873762487758
299,97.53714476061842,150.2693035681516,441.54879646611255,11508.343310192184,296.4208934362318,268.0085127940955
399,363.0284574862408,60.232727817950796,168.14594687443577,9748.502207596557,136.62476830891956,4.810720735455753
499,165.39794290419425,103.15975214603553,167.5857646384881,12595.92298357277,97.39542486862521,35.529897511629905
379,37543.512169668145,10399.739671299187,1995.9327794975245,10937.033555186708,12417.39153798884,12934.924808780563
479,13968.48715697278,12498.096154184284,2792.1566211225763,12618.722961560745,12236.761491504023,39860.0
475,0.0,0.0,0.0,0.0,0.0,0.0
228,14.625866140966505,14.824529389908015,78.25084242804863,5380.133295631109,194.62859671954084,263.4234678617752
8,42.88780302132467,-1.4290509994380767,-1.3729024694658158,-1.4284587904911241,-2.1889032403571096,-2.3809276880382666
128,519.6816653378721,-1.4754628660578548,3.2209273660654647,5.199962145651996,-2.191904658655953,-0.939368281092974
248,5.327068445620501,8.497485124777889,25.14434062873044,2571.5739880265455,53.770132038764416,42.1778506062911
348,-1.7828704996307925,239.87467307559137,-1.5267512932698106,9.283307478165465,-1.7634634587180547,-2.8846038664355746
328,-1.5135645574131096,712.1638754965044,0.6140493117552628,-0.9829221139185762,0.5093674598947793,-2.564378606855433
428,-1.7521377422109283,32.37575237269891,-1.804325777825885,-1.7830834327643577,-2.1249029806394986,-2.353651784640415
28,20.38749831399137,-1.4976023379515921,-1.4982638977611873,-1.4900897823862702,-2.5232585770118163,-2.199738000308949
448,-1.8502951542588717,3.8943560008743554,-1.842075853225645,-1.8316724596096694,-2.3725255329847967,-2.8641540808633623
148,347.1345210640483,-1.8485380827629239,-1.2160436548820832,-1.3881207722080258,-2.973148321229887,0.6099120587684681
48,13.370745466846973,-2.1647049392600777,-2.1751815485791823,-2.1393291999091026,-3.0249022326394055,-3.4279239732481743
268,2.1490220218367813,-0.6284158322034068,-1.7147260402892297,865.5221020919154,15.221821236046708,15.160892556496325
368,-2.2707503845494608,170.15935958192142,-2.2229566086770847,-2.243822259164073,-2.805682847471607,-3.2861906279039044
388,-2.2922894730352072,-2.2774393191765907,-2.1621499334900265,7.78415229426877,-3.2393588866499803,-3.5202177209232093
488,-2.3702451146266643,-2.3625206654960134,-2.3700172697197677,-2.1908048159217497,-3.346953047129905,-3.6196593184120096
468,-2.305132687976246,7.54020255720985,-2.3274078411538284,-2.315947974929395,-3.3023811597356536,-3.536768481272411
168,97.13265731083585,-2.150776261584752,-2.1139256656730963,-1.8315750884228061,-3.3662208804682003,-4.107382574162955
288,-2.1931601678814356,-2.1965268551126984,-1.9244689217168913,32.87119302194989,-3.468936731995009,-3.3492601537508255
188,-2.170425869575099,-2.265508453983544,-2.2621103744462587,1.5865953725853756,-3.8927154302894524,-3.3915229605020554
68,1.4878247467909647,-2.2805400056693705,-2.248260145567978,-2.231789520999181,-2.9270188019412777,-3.432482531618243
88,-2.3349114116770675,-2.33144885079902,-2.341201940383969,-2.304343500608335,-3.7340131789226043,-2.5341687913472812
183,-3.1338822281857803,-3.30425409576884,-3.303153019434481,-3.305689767584332,-4.661502015239552,-5.507147275579887
283,-3.2628267505749244,-3.2728488424048825,-3.2636699785828704,7.084632852105226,-4.051947557850056,-4.179186994341094
383,-3.3966803621578183,-3.156928669252199,-3.379882575376885,-3.378373943088516,-6.118110480468226,-3.6273055302738753
363,-3.324872639189101,2.136565527468651,-3.306082850649262,-3.302786535949364,-5.672031206966964,-4.882698937403804
463,-3.4932619760347263,-3.375077440717817,-3.466627066526392,-3.4668617570557902,-4.788714178584696,-5.141338854690784
263,-3.1294110642422206,-3.086417640707789,-3.069917598594801,113.22029780012332,-1.7222850503839333,-3.2589720656707923
483,-3.4953032533552317,-3.503929771131088,-3.505535038872334,-3.5006750748852986,-4.232886454352162,-4.621614516340602
83,-3.4054783282201244,-3.4087898370784613,-3.4168468236293603,-3.4086621907015235,-5.084006970179388,-3.669820842516801
163,4.871480236103821,-3.207987750156305,-3.1908812920079987,-3.182141161848816,-4.3480444076331075,-4.794505222200222
63,-3.1421197642715826,-3.3124134953311795,-3.308489373088104,-3.303427207381859,-4.867313396513987,-4.842706852904102
43,-1.4585139424973508,-3.1964966152720984,-3.2093202777477012,-3.195700229423163,-4.6700999593703205,-4.315049845205595
143,34.7360824645908,-3.051229455663805,-3.0326353072637655,-3.0592851493104978,-5.063424849586431,-3.998737103584592
243,-1.6011068069376215,-2.192782312001315,-2.5536722877130704,501.6181734399501,0.15345136614200694,1.9767183202372216
343,-2.73444282745559,45.70567094372926,-2.622637340226377,-2.7265253478560645,-4.313322254076611,-4.443437090528072
443,-2.799003716227308,-1.0037523680305207,-2.8175667032701357,-2.79667675877976,-4.400720942297841,-4.289366125057284
223,-1.7727382882972575,1354.873866176836,7.626696176169503,17.016236322861918,33.84776072438523,40.00607670131344
323,-2.601677948378848,77.40998615626883,-2.5815479248034734,-2.5936474583688027,-2.8257332687975034,-3.758049321719694
423,-2.7409096790659375,-0.3932193740538521,-2.7327038344710926,-2.7403154657642443,-3.8254244207227135,-4.092841671872364
123,29.77573579587856,24.852212476903524,80.16914916010025,3036.779568512447,105.73649711944915,58.54133859417239
203,-1.7372015803564436,973.992516555199,-0.5510210902010599,0.39168248457469446,-2.942335933558665,-1.0070743726355045
103,12.964536212518592,5972.970425238297,91.79088161242754,266.08532562963387,98.97767291190442,192.205257160373
303,-2.176529831033465,83.13108630496217,-1.760483520023771,-1.1291974138151555,-2.8821486865290002,-2.8701260300824583
403,-2.2534470860662035,1.725006995021887,-2.2616039864394524,-2.260079129137532,-2.8057883111024844,-2.8798972077793605
3,385.6634534368483,355.2457494827555,20.556559592335486,597.3456762337096,9709.917456532112,722.9138679383594
23,-1.6311268844499212,-1.5134598877869436,12.135257956030006,1054.770342693835,5.14165118274276,-2.7904257633699063
19,14322.99097951472,1154.0115621498217,20.31750202890309,662.329001745101,1009.6706648958585,403.97619925214934
119,19748.47027266587,771.5680365640037,804.8360338780901,1228.238829755318,1189.2006128562828,1844.4466875164906
219,3283.9482214653904,2896.9953951971875,25841.246990860156,4223.089971314114,4203.720493171672,4873.226982363089
319,1537.8999716501742,20527.982283419715,1420.3626507045647,2327.856565564957,1761.762792574027,1423.1678101978
419,1172.8230695406928,15415.534995876991,1103.8974855660854,1040.2304285356013,1231.2708993656547,792.2104601367894
39,608.4171130750758,1.2243222365190611,-0.6466291434213917,100.66623368807552,1.174128300011339,-0.9781624933626981
139,8939.340674252306,9.491773595653449,130.99632513538384,178.89229827245427,123.23505463501738,224.66968029535929
239,562.1333667350583,1401.1244587075485,29029.57167129782,4417.7725332281325,4324.164370379487,5368.410809382374
339,-0.23415788155332742,4638.005162237013,29.813674050620616,35.67634806946281,38.77736486098594,38.58448612139207
439,-0.22974600738506043,25.6796659316844,-0.22856603950171994,-0.22964893762914912,-0.4941191567221229,-0.29996776761793587
259,290.130967967997,1389.162922728697,32170.990813276458,5786.889517984993,6418.050401043213,5886.9661511207
359,-0.16177552761078312,3760.866972693382,12.851457760021603,26.696776956441887,8.829427751238528,3.546052862169924
459,-0.21937878785142892,32.3074856409497,-0.20958551953844448,-0.21083503313066806,-0.39551179342661646,-0.29997000100000004
159,612.3258720002885,10.349338350691887,8709.338901745195,79.59343710530365,163.12071361637334,50.92821603144237
279,35294.43647469053,7836.992151698082,2824.804795193437,8932.825750935877,10447.036366006832,9693.887743487277
79,24361.797844687953,2032.2610550585528,1771.9952481321764,143.18553050541945,2346.526817091151,1547.2746785543754
179,30050.105346875054,2836.206354492699,531.1487604391265,696.1367006157888,3575.898766350089,2862.5223409649725
59,53.408423671130365,-0.1199340219950508,2326.0967864628055,13.70892130792352,-0.39678227658590426,18.902521997412993
411,744.1377432080163,285.7641869422274,803.8932018436991,499.65669339894527,11037.41601310032,767.9417736041906
311,7263.3976002301515,185.72432342660977,329.3988657634901,472.2164867121634,198.21364307207963,351.04225926265104
102,149.1638063009721,14505.673504007722,663.4239734077024,924.6377513504635,640.6920688835291,1003.5725452856025
202,-0.2542884657239064,3441.1831647505323,43.70840348813421,8.405247678918656,20.80158017856292,-0.9952482960258062
2,706.2035115501466,1747.269471439156,184.58797580153364,975.934735338571,20007.398889450604,1751.9443170325258
122,279.2258747885334,197.49418044924568,262.67945867977363,9330.701601864128,555.0217806109129,297.2280492205006
222,46.240337626128195,5461.323876318431,89.84447226996645,184.994598825381,150.89833236165384,170.95126713137734
322,-1.056947635775368,868.4363139642868,-1.0411209377966268,1.6418455212483527,2.6091849464266588,0.7495259318192411
422,-1.7433932207727703,41.1214888590896,-1.7349742758112687,-1.7431188225873233,-2.720732114520877,-1.9777751970217492
22,-0.7555466923988868,21.107724524168486,-0.6470607364481232,4163.497206013894,5.593605551225798,9.080051131611224
302,-1.150285466325649,297.2474259959867,0.8974308419081033,-1.1629017520639802,-2.016357764868858,-1.637506456968986
402,-1.21684672185275,11.259934054715352,-1.0979306697546924,-1.2123863738935534,-1.8339808742897161,-1.9411285011011667
242,8.479458499048375,6.241857417400496,24.173256840319475,2707.362759479382,115.0120683343348,92.78168244003746
342,-1.7014366667867635,356.0305332316219,-1.6355097129528322,6.451541785634687,3.827378306565413,-2.877823509861911
442,-1.8079605634308442,18.29774234721402,-1.7929919189044348,-1.7950388288539199,-2.046697688098857,-2.570213403761369
18,25080.896401093974,1457.535442832925,66.90699097607363,1730.588759590505,2496.9738439634543,1504.0552706547655
38,1007.7926585483793,7.205586827388767,-0.20116084877308152,222.77381535306574,1.1846467102761689,8.472551092563904
138,814.120491573045,12.799437114352717,165.1946326026368,10636.941629563918,159.76223851687558,109.13420236494292
238,530.5337115147535,1586.9540812259695,5184.639509323265,32047.86803053302,5024.566878923806,5847.351018657987
338,-0.15317163344911044,4614.589502751754,21.160277265570805,-0.1998101139515655,27.93200815166289,-0.29927632808306925
358,-0.14339837831928776,5503.2948105037585,103.21810341433822,14.21423798138421,0.4757976168703921,-0.7811061483906396
458,-0.24968996116105277,55.28851515311269,-0.2496935816794337,-0.24666128549307673,-0.3982485976699863,-0.49468734574650874
258,768.3896188527124,1073.1121170744561,3943.0384844102414,28844.404506049705,5374.225839169275,3974.001973978259
438,-0.229348938334562,36.218718635272076,-0.2201615033411701,-0.2196636359507683,-0.3969875439378464,-0.2994719316728677
118,30457.89465755027,3144.235517457653,1147.3014010284207,5029.36450483874,4589.797767566677,2900.562539112178
218,35317.7001331063,8810.569112047287,9109.44719256288,8126.86453650127,12029.609667751198,12278.966515683182
318,37588.1189664914,9831.814275900191,12287.21530348712,12462.747987753986,11247.642765689938,11913.679538376682
418,10859.797219042353,9862.235558290879,11646.199781450636,13283.529395428268,13131.218074475388,39920.0
262,-1.1133755960984517,1.2718712277520159,-1.148736713717253,915.4226738339835,6.727730918279288,-1.1339481626920875
362,-2.263013775948696,115.95632157712356,-2.2676935427205405,-1.7982711489725733,-3.177065350245363,-1.2204365304083753
382,-2.353028144746839,-2.3390711972350493,-2.340858030745815,2.242768963609948,-4.103659898222706,-3.64052043401074
462,-2.4081609115744946,1.6304787816500825,-2.4148642240510463,-2.3996277183046844,-3.4732300444023494,-2.7444464981373247
162,144.89423038887267,-2.14901108670074,-2.1953702849860783,-2.1592700767811177,-2.3449223632996383,-1.9119448044478562
282,-2.25777700999025,-2.2374317056376203,-2.214559471365553,58.28925247066372,-2.995835606781334,-4.071522602831739
142,297.30795479660844,-1.946171982041394,-2.0411366413138765,-0.7176060585325502,-2.897957282430987,-3.02950652718725
158,9418.111687779403,-0.013479013686050312,293.4234166710587,211.04616897729878,125.5378519421483,151.14546064232934
278,3070.7038231259985,2636.8098274105896,502.51828027004126,25520.33248641531,3037.079099822716,3862.874356884273
378,1456.7396235554984,19864.405955188133,59.99830806145103,1348.2621398482117,1339.4210468643696,1905.588436192032
478,849.8631495637591,14737.367243934197,48.42236872254483,885.6321035204454,831.7818524201941,558.5990597989204
178,19422.258503926885,1290.5645568266068,87.28456367615732,925.4530399487687,1451.7713685215713,1284.456263686057
298,-0.6050725795456523,10.49834692859069,19.05178083028289,4021.2977359332644,127.31584267342873,42.972486629559455
398,-0.33761090296078133,16.110854186653935,3.239846128774303,1346.3468358307698,2.5388767590860097,6.863641825851595
498,-0.8551589998816929,-0.4222540299915393,0.3614114385864359,973.1652401093595,-1.1795917214255836,-1.464336707308893
198,-0.32025351538891006,-0.6992467515598358,5.452903505024888,2101.5749880698877,5.77639021656365,0.06246689397739846
410,0.0,0.0,0.0,0.0,0.0,0.0
224,-3.3386465490094506,-3.344737780982254,63.51947357867027,-3.323626365841044,-2.084341898652641,-4.003125970648803
324,-3.348365601597481,-0.9029841048248188,-3.1504036361627885,-3.315473226053276,-4.830094746751607,-5.02816880580843
424,-3.3886761818496063,-3.367748441390121,-3.3940020363889167,-3.389316284255803,-4.9688927067312,-4.516880755989849
124,3.268646183039405,-3.636457273080773,-3.5394643386346574,-3.5876709321259077,-6.104251095871611,-4.486921540320533
204,-3.6250386129678582,-3.591844161567177,2.1303492508075204,-3.5625869903473633,-5.615546387203638,-5.5243323410491305
104,-3.658886958299362,-3.7072868814355813,-3.536367313708579,-3.6884348869949686,-5.2842916696680655,-5.531157383014918
304,-3.803458883790546,-3.5139893918259753,-3.784680169101521,-3.793775702580848,-5.650688283536425,-5.093640513710259
404,-3.89865891095575,-3.9058430133931576,-3.9013546736659044,-3.9088224604477992,-4.987251726053148,-5.503023300404547
24,-3.530653147632009,-3.7648930412138992,-3.7545536497789085,-3.7551326762181687,-4.986006290531597,-4.841444709500348
4,-3.793614267013798,-3.8025571281872814,-3.799586277307136,-3.7949300806829975,-4.9524740881716305,-4.820580609810531
289,-4.560857157808675,-4.564006488221259,-4.560954285781078,-0.7887812173399779,-6.758275861860091,-6.165658359436358
389,-4.643522857739109,-4.649290474048227,-4.656245930716511,-4.4830735040371605,-5.928646288334206,-5.978638952932728
489,-4.72216792107966,-4.7174115803846695,-4.720536326244824,-4.722587608043168,-6.0756927593561025,-6.4144762232237
189,-4.600064168821093,-4.603318863408008,-4.6078021185521365,-4.438088839023157,-6.86052422135327,-6.224005946757176
89,-4.642062981317151,-4.637446652302643,-4.635614341755225,-4.648897777162106,-7.140134420383119,-5.679159526258061
169,-4.082972338400147,-4.488053062460108,-4.496970068324939,8.99716613646712,-5.495176243780674,-5.721428001765892
269,-4.359050664854256,-4.202907251863564,-4.412766097233702,93.03322556118101,-5.112952480902164,-6.181757098162632
369,-4.587580800795157,3.593521700381885,-4.599891560037579,-4.535201938389062,-6.1292426135387235,-6.54757024381865
469,-4.694032750148039,-4.577235099990128,-4.696431788322189,-4.701450474010847,-6.034910528300954,-5.674940794221964
69,-4.124273269321847,-4.56911501792663,-4.573847974892769,-4.5719510051152135,-5.384028591287886,-5.675931196508164
249,-3.789576859536763,-3.0317515847980143,-2.5774044443121875,624.8914065422941,4.260879036962071,-2.1632300601604864
349,-4.044944074498284,51.9746923335563,-3.816376876673537,-3.935434482838913,-5.019776335477952,-6.207099357231423
449,-4.072700307955057,-2.7076510012696398,-4.081100194409502,-4.07655107960373,-5.792117075347529,-5.091928722207099
429,-3.9963733561768455,2.1656018430804878,-4.0057692037399795,-4.011386768315343,-5.926380417900243,-5.793433481668774
329,-3.9040578942998856,200.70556503433977,-3.9120635386955063,-3.2463925441704937,-4.630065668874214,-5.081690980521947
229,1.9366321210622957,0.12074221781880567,9.46155629468149,1686.654265895114,67.21481976139138,51.108212417130694
129,147.65851563269507,-3.565310572386224,-3.2413014482211304,-3.2618315678143897,-4.665087181778489,-4.851473974796988
149,110.3148276945069,-4.323004233672957,-4.144876480082501,-4.256206586485521,-5.608389153462218,-5.939913685194768
49,-0.30020558919832174,-4.473571381089266,-4.473048742366881,-4.475323615284866,-6.953572949094986,-4.795316735392071
209,3334.4869933476352,2.115003160782807,65.89533907504693,127.9284127370504,100.22020107167458,64.69212386296702
309,5881.3599676496015,115.87941905471486,370.360513709108,231.45060232494404,175.364041527537,549.6226484133149
409,721.8651909026289,385.6875668390719,660.9392760988426,536.2293698138063,9170.487301332467,681.112817904684
109,318.6230063606584,-3.3704828638412687,-2.624000062824747,-0.9354222442922389,-4.482690519075829,-4.254914225986315
9,12.879676393741011,-3.4338573611624703,-3.5302784548695443,-3.5334681198124205,-4.624769611392035,-5.239333532599069
29,1.1991164770093397,-3.602118526531553,-3.585274326897825,-3.601137998833808,-3.9021921640180737,-4.275315705557932
417,509.23603254827634,13305.539330169433,585.3879150970611,1034.863599184581,811.1241792938754,455.5710817530677
317,449.4609314213519,18276.279806630246,1474.7245529897189,601.0082648392622,1032.1568720879338,1015.6275998946275
217,2565.7935422814344,2571.2507415005825,23457.611067299178,3674.5674067638115,2852.6833779996596,4577.425972318119
117,18181.427608595368,1287.7383499939283,119.9590599155896,1241.1212481276416,1189.643499823178,1573.3687261909913
237,543.7736200038804,954.5716661746133,26375.470546487777,4850.681077166208,5196.6785403917975,3311.754208388247
337,-0.4417083684749654,4690.080194453911,28.187724397208758,8.838973057632364,86.8250844472691,-0.7580891471597837
437,-0.4189263805091188,7.804945371797816,-0.4144849650418978,-0.41903877973331577,-0.9765772701363511,-0.8837862012644044
